id,observed_on_string,observed_on,time_zone,user_id,quality_grade,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name
335518886,2025/07/31 3:51 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Petunia,Petunia,petunias,Plantae,55406,Solanaceae,Petunia
335518887,2025/07/31 3:51 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Calendula officinalis,Calendula officinalis,pot marigold,Plantae,75931,Asteraceae,Calendula
335518889,2025/07/31 3:51 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Zinnia elegans,Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
335518891,2025/07/31 3:51 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,New Guinea Impatiens,Impatiens hawkeri,New Guinea Impatiens,Plantae,349271,Balsaminaceae,Impatiens
335519455,2025-08-06 10:45:24,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.658499728,-104.9722239935,3,,,,3,,,false,,,,Malcolmia,,Plantae,81755,Brassicaceae,Malcolmia
335519467,2025-08-06 10:45:37,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6585044638,-104.9722225686,4,,,,4,,,false,,,,Diplotaxis tenuifolia,Perennial Wall-rocket,Plantae,76665,Brassicaceae,Diplotaxis
335519504,2025-08-06 10:46:00,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6585065367,-104.9722140573,3,,,,3,,,false,,,,Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
335519520,2025-08-06 10:46:12,2025-08-06,Mountain Time (US & Canada),9595148,research,0,false,"E Eastman Ave, Englewood, CO, US",39.6585159962,-104.9721760517,2,,,,2,,,false,,,Hierba del gato,Nepeta cataria,Catnip,Plantae,48622,Lamiaceae,Nepeta
335519535,2025-08-06 10:46:24,2025-08-06,Mountain Time (US & Canada),9595148,research,0,false,"E Eastman Ave, Englewood, CO, US",39.6585159962,-104.9721760517,2,,,,2,,,false,,,Bola  mediterránea de hilo,Lobularia maritima,sweet alyssum,Plantae,56992,Brassicaceae,Lobularia
335519546,2025-08-06 10:46:38,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Marion St, Englewood, CO, US",39.6584949682,-104.9721461702,3,,,,3,,,false,,,,Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
335519574,2025-08-06 10:47:00,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.658498716,-104.9721523954,3,,,,3,,open,false,,,,Lavandula angustifolia,Common Lavender,Plantae,133395,Lamiaceae,Lavandula
335519631,2025-08-06 10:47:12,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6585082128,-104.9721136248,5,,,,5,,,false,,,,Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
335519669,2025-08-06 10:47:22,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584892131,-104.9721315355,3,,,,3,,,false,,,,Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
335519682,2025-08-06 10:47:29,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584926105,-104.9721456051,4,,,,4,,,false,,,,Centaurea cyanus,Cornflower,Plantae,933404,Asteraceae,Centaurea
335519696,2025-08-06 10:47:42,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584926105,-104.9721456051,4,,,,4,,,false,,,Campanilla morada,Ipomoea purpurea,common morning-glory,Plantae,52344,Convolvulaceae,Ipomoea
335519708,2025-08-06 10:47:51,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584942805,-104.9721088553,3,,,,3,,,false,,,,Solanoideae,nightshades and allies,Plantae,634936,Solanaceae,
335519741,2025-08-06 10:48:01,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.65848577,-104.9721125995,3,,,,3,,open,false,,,Girasol de pradera,Helianthus petiolaris,prairie sunflower,Plantae,77360,Asteraceae,Helianthus
335519778,2025-08-06 10:48:32,2025-08-06,Mountain Time (US & Canada),9595148,research,0,false,"E Eastman Ave, Englewood, CO, US",39.658426496,-104.9721348932,3,,,,3,,,false,,,Campanula rapunculoides,Campanula rapunculoides,Creeping Bellflower,Plantae,85321,Campanulaceae,Campanula
335519790,2025-08-06 10:48:44,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"Colorado, US",39.7687962405,-104.8776629692,3,,,,28060,,obscured,true,,,,Allium schoenoprasum,Chives,Plantae,59254,Amaryllidaceae,Allium
335519810,2025-08-06 10:48:57,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6583829681,-104.9721570221,3,,,,3,,,false,,,,Cucumis,Melons & Cucumbers,Plantae,54916,Cucurbitaceae,Cucumis
335519821,2025-08-06 10:49:13,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Marion St, Englewood, CO, US",39.6583846026,-104.9721518253,3,,,,3,,open,false,,,,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
335519832,2025-08-06 10:49:32,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6583837644,-104.97215149,3,,,,3,,,false,,,,Solanum nitidibaccatum,Green Nightshade,Plantae,406080,Solanaceae,Solanum
335519840,2025-08-06 10:49:45,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6580523569,-104.9719831611,66,,,,66,,,false,,,Campanilla morada,Ipomoea purpurea,common morning-glory,Plantae,52344,Convolvulaceae,Ipomoea
335519853,2025-08-06 10:50:01,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6583116381,-104.9720900507,4,,,,4,,,false,,,,Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
335519873,2025-08-06 10:50:16,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6583647794,-104.9720988517,4,,,,4,,open,false,,,,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
335519883,2025-08-06 10:50:32,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6583964012,-104.9721121194,3,,,,3,,,false,,,,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia
335519894,2025-08-06 10:50:48,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584052134,-104.9720899056,3,,,,3,,,false,,,,Coreopsis tinctoria,plains coreopsis,Plantae,76445,Asteraceae,Coreopsis
335519922,2025-08-06 10:51:02,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584094574,-104.9720840946,3,,,,3,,,false,,,,Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
335519934,2025-08-06 10:51:16,2025-08-06,Mountain Time (US & Canada),9595148,research,0,false,"E Eastman Ave, Englewood, CO, US",39.6584343855,-104.9720923412,3,,,,3,,open,false,,,Verdolaga euroasiática,Portulaca oleracea,Common Purslane,Plantae,58991,Portulacaceae,Portulaca
335520017,2025-08-06 10:51:51,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584113398,-104.9720886984,3,,,,3,,,false,,,,Achillea,yarrows,Plantae,52818,Asteraceae,Achillea
335520049,2025-08-06 10:52:31,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6585177491,-104.9721501489,5,,,,5,,open,false,,,,Phaseolus vulgaris,Common Bean,Plantae,122850,Fabaceae,Phaseolus
335520064,2025-08-06 10:52:55,2025-08-06,Mountain Time (US & Canada),9595148,research,0,false,"E Eastman Ave, Englewood, CO, US",39.6584319299,-104.9720775547,5,,,,5,,open,false,,,Girasol,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
335520091,2025-08-06 10:53:06,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6589376622,-104.9714960508,52,,,,52,,,false,,,,Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
335520127,2025-08-06 10:53:40,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584275486,-104.972094505,3,,,,3,,,false,,,,Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
335520140,2025-08-06 10:53:56,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"Downing St S, Englewood, CO, US",39.6584326309,-104.9721048866,3,,,,3,,,false,,,,Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
335520155,2025-08-06 10:54:11,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584536275,-104.9721088261,3,,,,3,,,false,,,,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
335520167,2025-08-06 10:54:26,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584545495,-104.9721068983,3,,,,3,,,false,,,,Asteraceae,"Sunflowers, Daisies, Asters, and Allies",Plantae,47604,Asteraceae,
335520944,2025-08-06 10:51:31,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584114672,-104.9720871169,3,,,,3,,,false,,,,Salvia farinacea,Mealy Blue Sage,Plantae,148006,Lamiaceae,Salvia
335520955,2025-08-06 10:53:22,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584236621,-104.9720768058,3,,,,3,,,false,,,,Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
335520977,2025-08-06 10:54:42,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584516159,-104.9720991031,3,,,,3,,,false,,,,Cosmos sulphureus,Yellow Cosmos,Plantae,48651,Asteraceae,Cosmos
335520985,2025-08-06 10:54:58,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584498695,-104.9720094487,3,,,,3,,,false,,,,Centaurea cyanus,Cornflower,Plantae,933404,Asteraceae,Centaurea
335521350,2025-08-06 10:55:41,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.65846645,-104.9720697595,3,,,,3,,,false,,,,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
335521380,2025-08-06 10:56:25,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584678053,-104.9720754061,3,,,,3,,,false,,,,Petroselinum,,Plantae,72290,Apiaceae,Petroselinum
335521410,2025-08-06 10:56:46,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"Colorado, US",39.7948937563,-104.9575026603,3,,,,28060,,obscured,true,,,,Allium schoenoprasum,Chives,Plantae,59254,Amaryllidaceae,Allium
335521426,2025-08-06 10:57:03,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584786188,-104.972061203,3,,,,3,,,false,,,,Callistephus chinensis,Chinese Aster,Plantae,159684,Asteraceae,Callistephus
335521439,2025-08-06 10:58:00,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584733397,-104.9720823915,3,,,,3,,,false,,,,Echinacea purpurea,purple coneflower,Plantae,48627,Asteraceae,Echinacea
335521444,2025-08-06 10:58:12,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584873629,-104.9720778117,3,,,,3,,,false,,,,Hylotelephium,Live-forever,Plantae,84036,Crassulaceae,Hylotelephium
335521449,2025-08-06 10:59:36,2025-08-06,Mountain Time (US & Canada),9595148,research,0,false,"E Eastman Ave, Englewood, CO, US",39.6583931264,-104.9720197883,5,,,,5,,open,false,,,Girasol,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
335521459,2025-08-06 10:59:46,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6583898488,-104.9720568569,3,,,,3,,,false,,,,Amaranthus,amaranths,Plantae,52326,Amaranthaceae,Amaranthus
335521472,2025-08-06 11:00:10,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6583984193,-104.9720708583,4,,,,4,,open,false,,,,Physalis philadelphica,Large-flowered Tomatillo,Plantae,51734,Solanaceae,Physalis
335521493,2025-08-06 11:00:22,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584589593,-104.9720790993,5,,,,5,,,false,,,,Solanum nitidibaccatum,Green Nightshade,Plantae,406080,Solanaceae,Solanum
335521524,2025-08-06 11:00:35,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.658427671,-104.972036635,3,,,,3,,,false,,,,Solanum,nightshades,Plantae,50641,Solanaceae,Solanum
335521822,2025-08-06 10:55:26,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584507821,-104.9720490378,3,,,,3,,open,false,,,,Phaseolus vulgaris,Common Bean,Plantae,122850,Fabaceae,Phaseolus
335521827,2025-08-06 11:43:36,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436913358,-104.8923027982,18,,,,18,,open,false,,,,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
335521833,2025-08-06 11:43:43,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436629212,-104.8923685123,3,,,,3,,,false,,,,Dahlia pinnata,Garden Dahlia,Plantae,161582,Asteraceae,Dahlia
335521838,2025-08-06 11:43:51,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436629212,-104.8923939095,3,,,,3,,,false,,,,Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
335521862,2025-08-06 11:44:09,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436624602,-104.8924089131,3,,,,3,,,false,,,,Cucumis,Melons & Cucumbers,Plantae,54916,Cucurbitaceae,Cucumis
335521871,2025-08-06 11:44:18,2025-08-06,Mountain Time (US & Canada),9595148,research,0,false,"S Vincennes Ct, Denver, CO, US",39.6436529886,-104.8924129364,3,,,,3,,,false,,,Correhuela de Eurasia,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
335521877,2025-08-06 11:44:40,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436003922,-104.8923944124,6,,,,6,,,false,,,,Allium tuberosum,Garlic Chives,Plantae,122343,Amaryllidaceae,Allium
335521890,2025-08-06 11:44:49,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436301899,-104.8923913949,3,,,,3,,,false,,,,Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
335521912,2025-08-06 11:45:09,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436362281,-104.8923877848,3,,,,3,,,false,,,,Tropaeolum majus,garden nasturtium,Plantae,54329,Tropaeolaceae,Tropaeolum
335521918,2025-08-06 11:45:40,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436682437,-104.8925120943,5,,,,5,,,false,,,,Allium,onions,Plantae,47357,Amaryllidaceae,Allium
335521923,2025-08-06 11:45:48,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643645403,-104.8924746272,3,,,,3,,open,false,,,,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
335521932,2025-08-06 11:46:10,2025-08-06,Mountain Time (US & Canada),9595148,research,0,false,"S Vincennes Ct, Denver, CO, US",39.643633646,-104.8924617388,3,,,,3,,,false,,,Euphorbia davidii,Euphorbia davidii,David's spurge,Plantae,77110,Euphorbiaceae,Euphorbia
335521938,2025-08-06 11:46:19,2025-08-06,Mountain Time (US & Canada),9595148,research,0,false,"S Vincennes Ct, Denver, CO, US",39.643628262,-104.8924687599,3,,,,3,,,false,,,Correhuela de Eurasia,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
335521947,2025-08-06 11:46:28,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643628262,-104.8924687599,3,,,,3,,,false,,,,Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
335521957,2025-08-06 11:46:36,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435927228,-104.8923856952,4,,,,4,,,false,,,,Citrullus,Watermelons,Plantae,70055,Cucurbitaceae,Citrullus
335521968,2025-08-06 11:46:50,2025-08-06,Mountain Time (US & Canada),9595148,research,0,false,"S Vincennes Ct, Denver, CO, US",39.6435928904,-104.8924434465,3,,,,3,,,false,,,Correhuela de Eurasia,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
335521985,2025-08-06 11:47:00,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435860172,-104.8925145251,3,,,,3,,,false,,,,Capsicum,peppers,Plantae,48517,Solanaceae,Capsicum
335522009,2025-08-06 11:47:10,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643600476,-104.8924903014,3,,,,3,,,false,,,,Cucurbitaceae,gourd family,Plantae,48620,Cucurbitaceae,
335522019,2025-08-06 11:47:23,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436179523,-104.8924835959,3,,,,3,,,false,,,,Solanoideae,nightshades and allies,Plantae,634936,Solanaceae,
335522025,2025-08-06 11:47:30,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436146414,-104.8924856075,3,,,,3,,,false,,,,Borago officinalis,Borage,Plantae,52287,Boraginaceae,Borago
335522034,2025-08-06 11:47:39,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436146414,-104.8924856075,3,,,,3,,,false,,,,Abelmoschus esculentus,Okra,Plantae,157765,Malvaceae,Abelmoschus
335522048,2025-08-06 11:47:51,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436133841,-104.8924896308,3,,,,3,,open,false,,,,Phaseolus vulgaris,Common Bean,Plantae,122850,Fabaceae,Phaseolus
335522053,2025-08-06 11:47:57,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436132584,-104.8924897985,3,,,,3,,,false,,,,Lablab purpureus,Hyacinth bean,Plantae,146816,Fabaceae,Lablab
335522062,2025-08-06 11:48:10,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436021105,-104.8925158662,3,,,,3,,,false,,,,Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
335522089,2025-08-06 11:48:16,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436119598,-104.8925195546,3,,,,3,,,false,,,,Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
335522112,2025-08-06 11:48:27,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643627868,-104.8925130911,3,,,,3,,open,false,,,,Physalis philadelphica,Large-flowered Tomatillo,Plantae,51734,Solanaceae,Physalis
335522137,2025-08-06 11:48:45,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435956566,-104.8925235146,3,,,,3,,,false,,,,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
335522142,2025-08-06 11:48:58,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435862534,-104.8925199045,3,,,,3,,,false,,,,Fragaria × ananassa,garden strawberry,Plantae,55366,Rosaceae,Fragaria
335522158,2025-08-06 11:49:23,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435750369,-104.8925379106,3,,,,3,,,false,,,,Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
335522172,2025-08-06 11:49:33,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435838379,-104.8925602065,4,,,,4,,,false,,,,Dahlia pinnata,Garden Dahlia,Plantae,161582,Asteraceae,Dahlia
335522187,2025-08-06 11:49:43,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435839637,-104.8925585301,4,,,,4,,,false,,,,Cucumis melo,Muskmelon,Plantae,76538,Cucurbitaceae,Cucumis
335522193,2025-08-06 11:49:53,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436450677,-104.892574288,3,,,,3,,,false,,,,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
335522221,2025-08-06 11:50:01,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436026134,-104.8925740366,3,,,,3,,,false,,,,Leucantheminae,,Plantae,900981,Asteraceae,
